player ID, lastname, firstname, year, team ID, g, gs, pa, ab, h, 2b, 3b, hr, rbi, r, sb, cs, bb, hp, k, sh, sf, gdp, ibb, ci, pitches seen, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
315,Trombly,Kory,2024,10,4,2,7,6,2,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.1,2,SA,NABA,San Antonio,North American Baseball Association,1,,,315
689,Tucker,Todd,2022,16,9,5,21,20,7,3,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0.1,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,689
689,Tucker,Todd,2022,16,39,17,92,76,21,5,1,0,10,12,0,0,10,3,7,3,0,1,2,0,0,0.1,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,689
689,Tucker,Todd,2022,16,42,22,113,96,28,8,1,0,10,15,2,1,11,3,9,3,0,1,2,0,406,0.3,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,689
689,Tucker,Todd,2023,16,58,42,221,196,51,13,1,0,23,41,5,4,16,9,27,0,0,3,2,0,725,0.0,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,689
689,Tucker,Todd,2023,16,3,3,15,15,5,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,42,-0.2,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,689
689,Tucker,Todd,2023,16,54,35,192,170,47,12,1,0,23,38,0,0,14,8,23,0,0,3,2,0,0,0.2,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,689
689,Tucker,Todd,2023,16,14,7,29,26,4,1,0,0,0,3,0,0,2,1,4,0,0,0,0,0,0,-0.4,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,689
689,Tucker,Todd,2024,16,76,72,338,316,106,34,8,3,38,58,7,6,12,9,35,1,0,6,0,0,1110,1.8,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,689
689,Tucker,Todd,2024,16,4,4,19,17,3,1,0,0,1,2,1,0,0,0,2,1,1,1,0,0,57,-1.0,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,689
689,Tucker,Todd,2024,16,72,67,313,291,97,32,7,3,37,54,0,0,12,9,32,1,0,6,0,0,0,1.8,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,689
689,Tucker,Todd,2024,16,18,5,25,25,9,2,1,0,1,4,0,0,0,0,3,0,0,0,0,0,0,-0.6,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,689
689,Tucker,Todd,2025,16,2,2,6,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,689
689,Tucker,Todd,2025,16,25,7,49,47,14,4,1,0,4,4,0,0,2,0,5,0,0,1,0,0,0,0.1,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,689
689,Tucker,Todd,2025,16,26,9,55,53,16,5,1,0,4,4,1,0,2,0,6,0,0,1,0,0,205,0.2,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,689
689,Tucker,Todd,2025,24,22,19,92,84,26,10,0,0,6,17,0,0,6,2,7,0,0,0,1,0,316,0.4,1,PAC,NABA,Pacific City,North American Baseball Association,1,,,689
689,Tucker,Todd,2025,24,11,8,27,24,8,4,0,0,0,7,0,0,1,2,1,0,0,0,0,0,0,0.2,2,PAC,NABA,Pacific City,North American Baseball Association,1,,,689
689,Tucker,Todd,2025,24,20,11,65,60,18,6,0,0,6,10,0,0,5,0,6,0,0,0,1,0,0,0.1,3,PAC,NABA,Pacific City,North American Baseball Association,1,,,689
689,Tucker,Todd,2026,24,75,62,272,253,84,28,4,1,45,32,0,0,12,6,17,0,1,6,1,0,0,1.6,3,PAC,NABA,Pacific City,North American Baseball Association,1,,,689
689,Tucker,Todd,2026,24,76,73,317,297,100,34,5,1,53,40,5,5,12,7,23,0,1,8,1,0,1050,2.0,1,PAC,NABA,Pacific City,North American Baseball Association,1,,,689
689,Tucker,Todd,2026,24,5,5,21,19,2,1,0,0,4,1,1,0,0,0,0,0,2,3,0,0,63,-0.6,21,PAC,NABA,Pacific City,North American Baseball Association,1,,,689
689,Tucker,Todd,2026,24,21,11,45,44,16,6,1,0,8,8,0,0,0,1,6,0,0,2,0,0,0,0.1,2,PAC,NABA,Pacific City,North American Baseball Association,1,,,689
689,Tucker,Todd,2027,24,44,42,185,166,61,12,3,1,26,25,4,4,15,3,18,0,1,4,1,0,620,1.4,1,PAC,NABA,Pacific City,North American Baseball Association,1,,,689
689,Tucker,Todd,2027,24,39,31,138,124,47,11,3,1,23,22,0,0,14,0,16,0,0,2,1,0,0,1.4,3,PAC,NABA,Pacific City,North American Baseball Association,1,,,689
689,Tucker,Todd,2027,24,18,11,47,42,14,1,0,0,3,3,0,0,1,3,2,0,1,2,0,0,0,0.1,2,PAC,NABA,Pacific City,North American Baseball Association,1,,,689
128,Turnley,Eric,2022,7,19,10,41,33,9,3,0,3,7,5,0,0,8,0,10,0,0,1,0,0,0,0.6,2,BRA,NABA,Brampton,North American Baseball Association,1,,,128
128,Turnley,Eric,2022,7,61,61,274,230,52,11,1,9,30,29,0,0,41,2,72,0,1,9,0,0,1203,0.8,1,BRA,NABA,Brampton,North American Baseball Association,1,,,128
128,Turnley,Eric,2022,7,60,51,233,197,43,8,1,6,23,24,0,0,33,2,62,0,1,8,0,0,0,0.5,3,BRA,NABA,Brampton,North American Baseball Association,1,,,128
128,Turnley,Eric,2023,7,43,25,131,116,24,2,0,2,11,13,0,0,12,1,33,0,2,3,0,0,0,-0.4,3,BRA,NABA,Brampton,North American Baseball Association,1,,,128
128,Turnley,Eric,2023,7,46,45,190,170,35,6,0,4,15,21,0,0,17,1,49,0,2,5,0,0,812,-0.6,1,BRA,NABA,Brampton,North American Baseball Association,1,,,128
128,Turnley,Eric,2023,7,23,20,59,54,11,4,0,2,4,8,0,0,5,0,16,0,0,2,0,0,0,-0.0,2,BRA,NABA,Brampton,North American Baseball Association,1,,,128
128,Turnley,Eric,2024,7,55,55,227,194,48,7,1,7,36,22,0,0,29,0,57,0,4,6,0,0,1018,0.6,1,BRA,NABA,Brampton,North American Baseball Association,1,,,128
128,Turnley,Eric,2024,7,49,44,171,149,35,5,1,6,26,18,0,0,20,0,44,0,2,4,0,0,0,0.5,3,BRA,NABA,Brampton,North American Baseball Association,1,,,128
128,Turnley,Eric,2024,7,23,11,56,45,13,2,0,1,10,4,0,0,9,0,13,0,2,2,0,0,0,0.3,2,BRA,NABA,Brampton,North American Baseball Association,1,,,128
128,Turnley,Eric,2025,7,59,54,224,201,42,14,0,7,22,27,0,0,22,1,64,0,0,5,0,0,903,0.1,1,BRA,NABA,Brampton,North American Baseball Association,1,,,128
128,Turnley,Eric,2025,7,50,42,164,145,31,11,0,5,17,19,0,0,18,1,43,0,0,4,0,0,0,0.5,3,BRA,NABA,Brampton,North American Baseball Association,1,,,128
128,Turnley,Eric,2025,7,30,12,60,56,11,3,0,2,5,8,0,0,4,0,21,0,0,1,0,0,0,0.1,2,BRA,NABA,Brampton,North American Baseball Association,1,,,128
555,Underwood,Nick,2022,10,4,4,15,14,1,1,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,-0.2,3,SA,NABA,San Antonio,North American Baseball Association,1,,,555
555,Underwood,Nick,2022,10,4,4,15,14,1,1,0,0,1,0,0,0,0,1,6,0,0,0,0,0,62,-0.2,1,SA,NABA,San Antonio,North American Baseball Association,1,,,555
555,Underwood,Nick,2025,10,21,1,28,25,5,1,0,1,3,5,0,0,1,1,10,0,1,0,0,0,0,-0.2,3,SA,NABA,San Antonio,North American Baseball Association,1,,,555
555,Underwood,Nick,2025,10,11,9,36,31,5,1,0,0,1,3,0,0,5,0,11,0,0,1,0,0,0,-0.3,2,SA,NABA,San Antonio,North American Baseball Association,1,,,555
555,Underwood,Nick,2025,10,28,10,64,56,10,2,0,1,4,8,0,0,6,1,21,0,1,1,0,0,265,-0.5,1,SA,NABA,San Antonio,North American Baseball Association,1,,,555
555,Underwood,Nick,2026,10,19,17,72,69,14,4,0,2,5,5,0,1,3,0,31,0,0,0,0,0,299,-0.5,1,SA,NABA,San Antonio,North American Baseball Association,1,,,555
555,Underwood,Nick,2026,10,8,3,14,14,3,0,0,1,3,1,0,0,0,0,7,0,0,0,0,0,0,-0.2,2,SA,NABA,San Antonio,North American Baseball Association,1,,,555
555,Underwood,Nick,2026,10,19,14,58,55,11,4,0,1,2,4,0,0,3,0,24,0,0,0,0,0,0,-0.3,3,SA,NABA,San Antonio,North American Baseball Association,1,,,555
555,Underwood,Nick,2027,10,24,10,55,50,14,4,2,1,5,10,0,1,5,0,18,0,0,0,0,0,222,0.1,1,SA,NABA,San Antonio,North American Baseball Association,1,,,555
555,Underwood,Nick,2027,10,14,9,32,28,10,3,1,1,3,7,0,0,4,0,8,0,0,0,0,0,0,0.3,2,SA,NABA,San Antonio,North American Baseball Association,1,,,555
555,Underwood,Nick,2027,10,18,1,23,22,4,1,1,0,2,3,0,0,1,0,10,0,0,0,0,0,0,-0.2,3,SA,NABA,San Antonio,North American Baseball Association,1,,,555
119,Valencia,Jose,2022,14,16,16,73,61,17,7,1,3,16,9,0,0,7,2,7,0,3,3,0,0,259,-0.3,21,MC,NABA,Mexico City,North American Baseball Association,1,,,119
119,Valencia,Jose,2022,14,21,14,49,43,16,3,0,3,8,10,0,0,4,2,6,0,0,1,0,0,0,-0.2,2,MC,NABA,Mexico City,North American Baseball Association,1,,,119
119,Valencia,Jose,2022,14,81,81,366,326,112,30,3,13,56,57,0,2,23,10,48,0,7,8,0,0,1325,2.3,1,MC,NABA,Mexico City,North American Baseball Association,1,,,119
119,Valencia,Jose,2022,14,81,67,317,283,96,27,3,10,48,47,0,0,19,8,42,0,7,7,0,0,0,1.8,3,MC,NABA,Mexico City,North American Baseball Association,1,,,119
119,Valencia,Jose,2023,14,24,15,54,48,23,5,1,4,14,10,0,0,4,1,8,0,1,0,0,0,0,0.4,2,MC,NABA,Mexico City,North American Baseball Association,1,,,119
119,Valencia,Jose,2023,14,4,4,17,17,3,1,1,0,4,1,0,0,0,0,3,0,0,0,0,0,60,-0.9,21,MC,NABA,Mexico City,North American Baseball Association,1,,,119
119,Valencia,Jose,2023,14,81,66,311,291,83,25,2,6,68,41,0,0,13,2,42,0,5,13,0,0,0,-0.2,3,MC,NABA,Mexico City,North American Baseball Association,1,,,119
119,Valencia,Jose,2023,14,81,81,365,339,106,30,3,10,82,51,1,0,17,3,50,0,6,13,0,0,1311,0.8,1,MC,NABA,Mexico City,North American Baseball Association,1,,,119
119,Valencia,Jose,2024,7,82,82,343,320,82,21,1,8,46,35,0,0,16,5,44,0,2,13,4,0,1184,-0.6,1,BRA,NABA,Brampton,North American Baseball Association,1,,,119
119,Valencia,Jose,2024,7,77,67,269,249,64,18,1,2,35,23,0,0,13,5,36,0,2,11,4,0,0,-0.9,3,BRA,NABA,Brampton,North American Baseball Association,1,,,119
119,Valencia,Jose,2024,7,35,15,74,71,18,3,0,6,11,12,0,0,3,0,8,0,0,2,0,0,0,-0.5,2,BRA,NABA,Brampton,North American Baseball Association,1,,,119
119,Valencia,Jose,2025,7,76,74,333,315,86,20,0,8,36,33,0,1,13,4,51,0,1,8,0,0,1174,0.1,1,BRA,NABA,Brampton,North American Baseball Association,1,,,119
119,Valencia,Jose,2025,7,70,58,260,247,68,15,0,5,26,25,0,0,11,2,36,0,0,8,0,0,0,0.0,3,BRA,NABA,Brampton,North American Baseball Association,1,,,119
119,Valencia,Jose,2025,7,29,16,73,68,18,5,0,3,10,8,0,0,2,2,15,0,1,0,0,0,0,-0.2,2,BRA,NABA,Brampton,North American Baseball Association,1,,,119
119,Valencia,Jose,2026,7,76,74,317,292,87,23,2,5,43,31,1,2,17,7,40,0,1,6,1,0,1091,1.1,1,BRA,NABA,Brampton,North American Baseball Association,1,,,119
119,Valencia,Jose,2026,7,72,59,252,232,73,20,2,4,33,26,0,0,12,7,32,0,1,5,0,0,0,1.5,3,BRA,NABA,Brampton,North American Baseball Association,1,,,119
119,Valencia,Jose,2026,7,30,15,65,60,14,3,0,1,10,5,0,0,5,0,8,0,0,1,1,0,0,-0.4,2,BRA,NABA,Brampton,North American Baseball Association,1,,,119
119,Valencia,Jose,2027,7,44,41,181,170,41,9,2,3,21,18,0,0,9,2,33,0,0,4,0,0,652,0.2,1,BRA,NABA,Brampton,North American Baseball Association,1,,,119
119,Valencia,Jose,2027,7,41,30,132,125,30,9,1,0,12,9,0,0,6,1,22,0,0,3,0,0,0,-0.2,3,BRA,NABA,Brampton,North American Baseball Association,1,,,119
119,Valencia,Jose,2027,7,23,11,49,45,11,0,1,3,9,9,0,0,3,1,11,0,0,1,0,0,0,0.2,2,BRA,NABA,Brampton,North American Baseball Association,1,,,119
1680,Valles,Mario,2027,9,7,6,25,22,6,1,0,1,8,5,2,0,3,0,1,0,0,1,0,0,81,0.2,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,1680
1680,Valles,Mario,2027,9,7,6,25,22,6,1,0,1,8,5,0,0,3,0,1,0,0,1,0,0,0,0.2,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,1680
610,Vandertuig,Tom,2022,16,77,75,364,310,100,26,2,14,64,79,10,4,43,8,55,0,3,8,2,0,1497,2.7,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2022,16,25,15,63,55,19,4,1,5,13,12,0,0,6,2,11,0,0,2,0,0,0,0.5,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2022,16,77,60,301,255,81,22,1,9,51,67,0,0,37,6,44,0,3,6,2,0,0,2.0,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2022,16,11,11,53,44,18,4,0,7,16,16,0,0,7,0,5,0,2,2,0,0,230,0.9,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2023,16,72,49,261,228,74,18,1,13,50,51,0,0,24,8,33,0,1,4,1,0,0,2.3,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2023,16,4,4,19,17,5,0,0,0,3,1,0,0,2,0,4,0,0,0,0,0,94,-0.3,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2023,16,33,25,84,69,24,7,1,2,4,18,0,0,11,4,11,0,0,5,0,0,0,0.8,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2023,16,75,74,345,297,98,25,2,15,54,69,6,5,35,12,44,0,1,9,1,0,1467,3.8,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2024,16,27,13,57,49,7,2,0,1,4,3,0,0,6,1,12,0,1,1,0,0,0,-0.8,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2024,16,5,5,22,19,5,1,0,1,6,2,0,0,2,0,3,0,1,0,0,0,94,-0.3,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2024,16,79,79,348,285,66,20,1,7,37,45,2,3,48,12,58,0,3,6,1,0,1372,1.0,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2024,16,77,66,291,236,59,18,1,6,33,42,0,0,42,11,46,0,2,5,1,0,0,1.2,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2025,16,80,79,380,309,88,18,2,17,48,60,5,5,53,16,65,0,2,5,9,0,1555,2.1,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2025,16,38,21,94,70,22,7,0,2,9,12,0,0,18,5,15,0,1,1,1,0,0,0.3,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2025,16,78,58,286,239,66,11,2,15,39,48,0,0,35,11,50,0,1,4,8,0,0,1.4,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2025,16,3,3,14,13,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,60,-0.9,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2026,16,74,74,347,298,77,16,3,16,41,62,8,6,38,10,70,0,1,3,2,0,1446,1.7,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2026,16,31,17,73,54,14,9,1,3,12,16,0,0,14,4,11,0,1,0,0,0,0,0.3,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2026,16,70,57,274,244,63,7,2,13,29,46,0,0,24,6,59,0,0,3,2,0,0,0.7,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2027,16,44,41,196,167,46,10,0,14,34,33,5,1,23,6,34,0,0,1,6,0,815,1.6,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2027,16,17,9,41,30,5,2,0,3,8,5,0,0,9,2,7,0,0,0,2,0,0,0.0,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
610,Vandertuig,Tom,2027,16,40,32,155,137,41,8,0,11,26,28,0,0,14,4,27,0,0,1,4,0,0,1.2,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,610
411,Vasquez,Jonathan,2022,1,54,40,190,165,41,10,0,5,28,22,0,1,22,1,39,0,2,5,2,0,721,-0.1,1,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2022,1,9,9,44,38,15,2,2,3,16,9,1,0,4,1,4,0,1,1,0,0,167,0.5,21,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2022,1,13,8,27,24,4,3,0,0,3,3,0,0,2,0,8,0,1,0,0,0,0,-0.5,2,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2022,1,52,32,163,141,37,7,0,5,25,19,0,0,20,1,31,0,1,5,2,0,0,0.2,3,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2023,1,80,75,339,304,79,17,2,18,64,50,4,0,28,3,65,0,4,11,4,0,1262,0.9,1,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2023,1,78,66,301,269,69,14,2,16,57,46,0,0,25,3,61,0,4,10,4,0,0,0.4,3,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2023,1,18,9,38,35,10,3,0,2,7,4,0,0,3,0,4,0,0,1,0,0,0,-0.4,2,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2024,1,77,74,332,312,87,21,4,9,49,38,3,2,17,1,69,0,2,4,0,0,1216,1.4,1,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2024,1,74,58,265,245,69,18,4,7,42,32,0,0,17,1,46,0,2,4,0,0,0,1.3,3,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2024,1,29,16,67,67,18,3,0,2,7,6,0,0,0,0,23,0,0,0,0,0,0,-0.0,2,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2025,1,78,77,341,321,112,27,6,14,54,57,3,1,17,3,53,0,0,3,0,0,1227,3.4,1,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2025,1,74,60,263,246,82,21,4,10,37,44,0,0,14,3,40,0,0,2,0,0,0,2.1,3,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2025,1,34,17,78,75,30,6,2,4,17,13,0,0,3,0,13,0,0,1,0,0,0,0.8,2,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2025,1,6,6,24,21,8,1,0,2,7,5,0,0,3,0,3,0,0,1,1,0,82,-0.1,21,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2026,1,80,74,328,291,72,25,1,19,58,42,1,1,31,3,50,0,3,4,2,0,1227,1.6,1,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2026,1,33,17,75,69,20,7,0,3,11,10,0,0,5,0,9,0,1,1,0,0,0,0.2,2,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2026,1,75,57,253,222,52,18,1,16,47,32,0,0,26,3,41,0,2,3,2,0,0,1.2,3,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2027,1,44,41,179,159,54,15,1,4,27,21,0,0,19,0,35,0,1,2,2,0,693,1.4,1,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2027,1,41,32,141,125,47,13,0,4,23,20,0,0,15,0,23,0,1,1,2,0,0,1.2,3,ORL,NABA,Orlando,North American Baseball Association,1,,,411
411,Vasquez,Jonathan,2027,1,19,9,38,34,7,2,1,0,4,1,0,0,4,0,12,0,0,1,0,0,0,-0.5,2,ORL,NABA,Orlando,North American Baseball Association,1,,,411
462,Vasquez,Marcos,2024,15,24,6,45,34,10,0,0,1,6,5,2,3,9,1,8,1,0,0,1,0,153,0.2,1,RIC,NABA,Richmond,North American Baseball Association,1,,,462
462,Vasquez,Marcos,2024,15,23,6,44,33,10,0,0,1,6,5,0,0,9,1,8,1,0,0,1,0,0,0.3,3,RIC,NABA,Richmond,North American Baseball Association,1,,,462
462,Vasquez,Marcos,2024,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,2,RIC,NABA,Richmond,North American Baseball Association,1,,,462
1375,Velazquez,Fernando,2027,7,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,-0.1,1,BRA,NABA,Brampton,North American Baseball Association,1,,,1375
1375,Velazquez,Fernando,2027,7,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1,3,BRA,NABA,Brampton,North American Baseball Association,1,,,1375
987,Villanueva,Gary,2025,1,9,6,19,18,5,2,0,0,1,3,0,0,1,0,2,0,0,1,0,0,0,0.1,2,ORL,NABA,Orlando,North American Baseball Association,1,,,987
987,Villanueva,Gary,2025,1,12,6,31,25,7,1,1,1,2,7,0,0,5,1,2,0,0,0,1,0,0,0.3,3,ORL,NABA,Orlando,North American Baseball Association,1,,,987
987,Villanueva,Gary,2025,1,20,12,50,43,12,3,1,1,3,10,0,0,6,1,4,0,0,1,1,0,147,0.4,1,ORL,NABA,Orlando,North American Baseball Association,1,,,987
987,Villanueva,Gary,2026,1,75,75,257,230,55,15,2,4,29,22,1,1,21,4,60,0,2,10,0,0,1021,0.1,1,ORL,NABA,Orlando,North American Baseball Association,1,,,987
987,Villanueva,Gary,2026,1,33,18,69,62,13,6,0,0,4,4,0,0,6,0,21,0,1,2,0,0,0,-0.3,2,ORL,NABA,Orlando,North American Baseball Association,1,,,987
987,Villanueva,Gary,2026,1,66,57,188,168,42,9,2,4,25,18,0,0,15,4,39,0,1,8,0,0,0,0.4,3,ORL,NABA,Orlando,North American Baseball Association,1,,,987
987,Villanueva,Gary,2027,1,42,42,153,140,24,8,0,3,11,18,0,0,10,3,48,0,0,4,0,0,625,-0.3,1,ORL,NABA,Orlando,North American Baseball Association,1,,,987
987,Villanueva,Gary,2027,1,36,33,121,110,20,6,0,3,10,15,0,0,9,2,35,0,0,4,0,0,0,-0.0,3,ORL,NABA,Orlando,North American Baseball Association,1,,,987
987,Villanueva,Gary,2027,1,15,9,32,30,4,2,0,0,1,3,0,0,1,1,13,0,0,0,0,0,0,0.0,2,ORL,NABA,Orlando,North American Baseball Association,1,,,987
837,Villegas,Omar,2024,3,41,25,105,96,20,6,1,2,11,10,0,0,8,1,14,0,0,3,1,0,352,-0.2,1,MUS,NABA,Music City,North American Baseball Association,1,,,837
837,Villegas,Omar,2024,3,21,18,64,57,12,3,0,2,6,6,0,0,6,1,9,0,0,2,1,0,0,-0.0,2,MUS,NABA,Music City,North American Baseball Association,1,,,837
837,Villegas,Omar,2024,3,20,7,41,39,8,3,1,0,5,4,0,0,2,0,5,0,0,1,0,0,0,-0.1,3,MUS,NABA,Music City,North American Baseball Association,1,,,837
837,Villegas,Omar,2025,3,20,6,40,37,9,0,0,1,4,3,0,0,2,1,8,0,0,2,0,0,0,-0.4,2,MUS,NABA,Music City,North American Baseball Association,1,,,837
837,Villegas,Omar,2025,3,4,3,14,14,4,2,0,1,2,3,0,0,0,0,1,0,0,1,0,0,39,-0.3,21,MUS,NABA,Music City,North American Baseball Association,1,,,837
837,Villegas,Omar,2025,3,64,61,288,268,75,13,3,3,26,28,1,1,14,5,34,0,1,10,0,0,957,-0.3,1,MUS,NABA,Music City,North American Baseball Association,1,,,837
837,Villegas,Omar,2025,3,60,55,248,231,66,13,3,2,22,25,0,0,12,4,26,0,1,8,0,0,0,0.3,3,MUS,NABA,Music City,North American Baseball Association,1,,,837
837,Villegas,Omar,2027,2,31,30,129,120,35,7,1,3,19,13,0,0,7,2,11,0,0,6,0,0,410,0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,837
837,Villegas,Omar,2027,2,30,26,107,100,32,6,1,3,18,12,0,0,6,1,8,0,0,4,0,0,0,0.5,3,KC,NABA,Kansas City,North American Baseball Association,1,,,837
837,Villegas,Omar,2027,2,11,4,22,20,3,1,0,0,1,1,0,0,1,1,3,0,0,2,0,0,0,-0.4,2,KC,NABA,Kansas City,North American Baseball Association,1,,,837
76,Villicana,Omar,2022,4,69,59,264,225,72,21,3,6,42,31,0,0,32,6,52,0,1,1,2,0,0,1.2,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2022,4,75,75,322,279,86,24,4,7,49,35,1,2,35,7,63,0,1,3,2,0,1271,0.8,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2022,4,30,16,58,54,14,3,1,1,7,4,0,0,3,1,11,0,0,2,0,0,0,-1.0,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2023,4,72,57,273,247,67,14,1,5,31,27,0,0,21,5,62,0,0,3,0,0,0,-0.2,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2023,4,72,63,298,271,72,15,1,5,34,29,0,0,22,5,69,0,0,4,0,0,1152,-0.4,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2023,4,15,6,25,24,5,1,0,0,3,2,0,0,1,0,7,0,0,1,0,0,0,-1.1,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2024,4,71,67,300,273,80,22,0,8,38,38,0,0,19,5,57,0,3,8,0,0,1155,1.0,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2024,4,71,63,275,251,76,22,0,6,34,32,0,0,17,4,54,0,3,6,0,0,0,1.0,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2024,4,18,4,25,22,4,0,0,2,4,6,0,0,2,1,3,0,0,2,0,0,0,-0.5,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2025,4,72,66,282,251,73,18,0,9,45,30,0,0,20,8,63,0,3,4,1,0,1033,0.7,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2025,4,69,59,247,219,63,16,0,9,40,26,0,0,19,7,54,0,2,3,1,0,0,0.9,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
