player ID, lastname, firstname, year, team id, g, gs, w, l, s, ip, ha, r, er, bb, hp, k, bf, ab, 1b, 2b, 3b, hr, tb, sh, sf, ci, iw, bk, wp, dp, qs, svopp, blownsv, reliefapp, cg, sho, holds, sb, cs, gb, fb, pitches, runsupport, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
577,Prado,Dave,2025,13,16,16,10,3,0,100.0,93,27,27,26,4,69,406,375,70,20,1,2,121,1,0,0,0,2,2,13,12,0,0,0,1,0,0,4,3,117,94,1526,51,2.6,1,SJ,NABA,San Juan,North American Baseball Association,1,,,577
577,Prado,Dave,2025,13,16,16,0,0,0,40.0,30,11,11,12,4,25,156,140,21,7,1,1,42,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,50,34,0,19,0.8,2,SJ,NABA,San Juan,North American Baseball Association,1,,,577
577,Prado,Dave,2026,13,17,17,0,0,0,70.1,60,24,20,15,0,58,285,267,39,17,1,3,88,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,90,60,0,50,2.0,3,SJ,NABA,San Juan,North American Baseball Association,1,,,577
577,Prado,Dave,2026,13,17,17,7,4,0,104.2,93,38,33,28,0,84,432,401,61,25,2,5,137,0,3,0,1,0,2,3,12,0,0,0,0,0,0,6,2,126,97,1574,71,2.7,1,SJ,NABA,San Juan,North American Baseball Association,1,,,577
577,Prado,Dave,2026,13,17,17,0,0,0,34.1,33,14,13,13,0,26,147,134,22,8,1,2,49,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,36,37,0,21,0.6,2,SJ,NABA,San Juan,North American Baseball Association,1,,,577
577,Prado,Dave,2026,13,2,2,1,0,0,11.0,13,7,6,4,0,5,50,45,9,3,1,0,18,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,12,14,166,8,0.2,21,SJ,NABA,San Juan,North American Baseball Association,1,,,577
577,Prado,Dave,2027,13,1,1,0,1,0,4.1,9,5,5,1,0,2,22,21,4,4,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,5,66,4,-0.0,21,SJ,NABA,San Juan,North American Baseball Association,1,,,577
577,Prado,Dave,2027,13,16,16,0,0,0,33.0,35,17,17,10,0,30,143,133,22,8,1,4,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,36,31,0,11,0.6,2,SJ,NABA,San Juan,North American Baseball Association,1,,,577
577,Prado,Dave,2027,13,16,16,8,2,0,87.1,95,47,45,22,2,61,376,346,56,28,4,7,152,0,6,0,0,0,4,8,8,0,0,0,0,0,0,3,1,107,84,1417,61,1.8,1,SJ,NABA,San Juan,North American Baseball Association,1,,,577
577,Prado,Dave,2027,13,16,16,0,0,0,54.1,60,30,28,12,2,31,233,213,34,20,3,3,95,0,6,0,0,0,4,6,0,0,0,0,0,0,0,0,0,71,53,0,50,1.2,3,SJ,NABA,San Juan,North American Baseball Association,1,,,577
577,Prado,Dave,2028,13,8,8,3,3,0,44.2,42,23,15,12,1,36,188,173,31,9,1,1,56,0,2,0,0,0,0,5,4,0,0,0,0,0,0,4,1,48,44,686,30,1.3,1,SJ,NABA,San Juan,North American Baseball Association,1,,,577
577,Prado,Dave,2028,13,8,8,0,0,0,25.1,28,14,10,7,1,22,111,102,21,5,1,1,38,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,25,25,0,19,0.7,3,SJ,NABA,San Juan,North American Baseball Association,1,,,577
577,Prado,Dave,2028,13,8,8,0,0,0,19.1,14,9,5,5,0,14,77,71,10,4,0,0,18,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,19,0,11,0.6,2,SJ,NABA,San Juan,North American Baseball Association,1,,,577
999,Prowse,Jesse,2026,9,7,7,0,0,0,28.0,39,20,20,9,1,15,130,120,26,5,1,7,67,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,31,35,0,17,-0.4,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,999
999,Prowse,Jesse,2026,9,7,7,0,0,0,12.0,7,11,10,1,1,13,44,40,3,2,0,2,15,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,11,10,0,10,0.2,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,999
999,Prowse,Jesse,2026,9,7,7,1,3,0,40.0,46,31,30,10,2,28,174,160,29,7,1,9,82,1,1,0,1,0,1,5,2,0,0,0,1,0,0,2,0,42,45,630,27,-0.2,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,999
999,Prowse,Jesse,2027,9,15,15,8,3,0,93.0,91,48,47,33,1,65,400,362,56,19,1,15,157,1,2,1,0,0,3,6,9,0,0,0,0,0,0,1,1,96,109,1517,62,0.5,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,999
999,Prowse,Jesse,2027,9,15,15,0,0,0,19.0,18,13,13,7,0,11,82,73,11,4,0,3,31,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,27,0,30,0.1,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,999
999,Prowse,Jesse,2027,9,15,15,0,0,0,74.0,73,35,34,26,1,54,318,289,45,15,1,12,126,0,1,1,0,0,2,6,0,0,0,0,0,0,0,0,0,77,82,0,32,0.5,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,999
999,Prowse,Jesse,2028,9,1,0,1,0,0,3.1,1,0,0,0,0,3,10,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,44,0,0.1,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,999
999,Prowse,Jesse,2028,9,1,0,0,0,0,3.0,1,0,0,0,0,3,9,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0.1,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,999
999,Prowse,Jesse,2028,9,1,0,0,0,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,999
391,Pruitt,Eric,2022,13,16,0,0,0,0,7.0,6,5,4,4,0,7,33,28,4,1,0,1,10,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,9,0,0,-0.0,2,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2022,13,24,0,0,0,0,30.1,23,13,12,16,0,20,132,113,14,6,1,2,37,1,2,0,0,0,0,1,0,0,0,24,0,0,3,0,1,35,33,524,0,0.1,1,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2022,13,24,0,0,0,0,23.1,17,8,8,12,0,13,99,85,10,5,1,1,27,0,2,0,0,0,0,1,0,0,0,24,0,0,0,0,0,30,24,0,0,0.1,3,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2023,13,11,0,0,0,0,5.1,5,2,2,6,2,4,29,20,4,0,0,1,8,0,1,0,0,0,0,1,0,0,0,11,0,0,0,0,0,3,8,0,0,-0.2,2,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2023,13,11,0,0,0,0,14.0,18,11,10,2,0,7,60,56,12,4,0,2,28,0,2,0,0,0,1,1,0,0,0,11,0,0,0,0,0,18,15,0,0,-0.0,3,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2023,13,1,0,0,0,0,2.2,0,0,0,2,0,1,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,47,0,-0.0,21,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2023,13,11,0,0,0,0,19.1,23,13,12,8,2,11,89,76,16,4,0,3,36,0,3,0,0,0,1,2,0,0,0,11,0,0,0,4,0,21,23,323,0,-0.3,1,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2026,13,20,0,3,0,0,23.1,19,5,5,9,0,19,98,89,14,4,0,1,26,0,0,0,0,0,0,1,0,2,2,20,0,0,1,0,1,19,30,379,0,0.3,1,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2026,13,20,0,0,0,0,17.1,12,2,2,8,0,12,72,64,8,4,0,0,16,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,13,25,0,0,0.2,3,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2026,13,16,0,0,0,0,6.0,7,3,3,1,0,7,26,25,6,0,0,1,10,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,5,0,0,0.1,2,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2027,13,16,0,0,1,2,20.1,21,6,4,7,1,23,87,79,16,5,0,0,26,0,0,0,0,0,0,4,0,2,0,16,0,0,0,2,0,18,16,324,0,0.6,1,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2027,13,16,0,0,0,0,14.0,13,6,4,1,0,14,54,53,11,2,0,0,15,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,13,12,0,0,0.6,3,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2027,13,13,0,0,0,0,6.1,8,0,0,6,1,9,33,26,5,3,0,0,11,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,5,4,0,0,0.1,2,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2028,13,11,0,1,0,2,12.2,16,7,7,6,0,17,60,54,12,1,0,3,26,0,0,0,0,0,1,1,0,2,0,11,0,0,1,0,0,12,8,223,0,-0.1,1,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2028,13,10,0,0,0,0,4.1,6,2,2,1,0,6,20,19,4,1,0,1,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,4,0,0,0.0,2,SJ,NABA,San Juan,North American Baseball Association,1,,,391
391,Pruitt,Eric,2028,13,11,0,0,0,0,8.1,10,5,5,5,0,11,40,35,8,0,0,2,16,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,0,9,4,0,0,-0.1,3,SJ,NABA,San Juan,North American Baseball Association,1,,,391
1471,Pulido,Fernando,2024,20,34,0,2,5,19,34.0,42,17,15,7,1,36,148,135,31,6,2,3,61,3,2,0,1,1,2,5,0,24,5,34,0,0,0,0,1,33,27,511,0,1.0,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2024,20,23,0,0,0,0,5.2,6,2,2,1,0,6,24,22,5,0,0,1,9,1,0,0,0,0,2,0,0,0,0,23,0,0,0,0,0,5,6,0,0,0.0,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2024,20,33,0,0,0,0,28.1,36,15,13,6,1,30,124,113,26,6,2,2,52,2,2,0,1,1,0,5,0,0,0,33,0,0,0,0,0,28,21,0,0,1.0,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2025,20,1,0,0,0,1,1.0,1,0,0,1,0,2,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,28,0,0.0,21,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2025,20,34,0,6,5,16,40.1,35,17,17,4,3,34,163,154,20,7,2,6,64,0,2,0,0,0,1,2,0,18,2,34,0,0,0,1,0,47,38,581,0,0.3,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2025,20,24,0,0,0,0,8.1,9,5,5,0,0,4,34,33,4,3,1,1,17,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,10,11,0,0,0.1,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2025,20,34,0,0,0,0,32.0,26,12,12,4,3,30,129,121,16,4,1,5,47,0,1,0,0,0,1,2,0,0,0,34,0,0,0,0,0,37,27,0,0,0.2,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2026,20,29,0,0,0,0,26.1,33,21,21,8,0,27,116,108,20,10,0,3,52,0,0,0,1,0,2,2,0,0,0,29,0,0,0,0,0,24,22,0,0,0.3,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2026,20,29,0,1,5,4,33.1,43,21,21,8,0,32,146,138,27,12,1,3,66,0,0,0,1,0,2,3,0,5,1,29,0,0,7,0,1,32,29,525,0,0.6,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2026,20,18,0,0,0,0,7.0,10,0,0,0,0,5,30,30,7,2,1,0,14,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,8,7,0,0,0.2,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2027,20,1,0,0,1,0,2.0,5,2,2,0,0,1,11,9,4,1,0,0,6,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,41,0,0.1,21,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2027,20,23,0,0,0,0,25.1,25,4,4,6,0,23,103,96,20,4,1,0,31,0,1,0,1,0,0,4,0,0,0,23,0,0,0,0,0,24,25,0,0,0.8,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2027,20,19,0,0,0,0,6.2,7,5,5,0,0,4,27,27,4,3,0,0,10,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,10,6,0,0,0.2,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2027,20,25,0,1,2,1,32.0,32,9,9,6,0,27,130,123,24,7,1,0,41,0,1,0,1,0,1,4,0,2,1,25,0,0,7,2,0,34,31,475,0,1.0,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2028,20,12,0,1,0,0,19.1,15,5,4,1,0,19,72,71,12,2,0,1,20,0,0,0,0,0,0,4,0,1,1,12,0,0,1,0,0,18,17,270,0,0.5,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2028,20,12,0,0,0,0,14.2,11,4,4,1,0,15,54,53,8,2,0,1,16,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,12,13,0,0,0.4,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1471,Pulido,Fernando,2028,20,11,0,0,0,0,4.2,4,1,0,0,0,4,18,18,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6,4,0,0,0.2,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1471
1594,Quijada,Bobby,2024,20,11,0,0,0,0,4.2,6,4,2,0,0,3,20,18,5,1,0,0,7,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,7,0,0,0.1,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1594
1594,Quijada,Bobby,2024,20,14,0,0,1,0,16.2,13,8,7,3,1,14,67,61,10,3,0,0,16,0,2,0,0,0,0,0,0,1,1,14,0,0,1,0,1,15,19,254,0,0.4,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1594
1594,Quijada,Bobby,2024,20,14,0,0,0,0,12.0,7,4,5,3,1,11,47,43,5,2,0,0,9,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,11,12,0,0,0.3,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1594
1594,Quijada,Bobby,2025,20,11,0,0,1,0,17.1,21,10,10,4,1,13,75,70,12,6,0,3,36,0,0,0,0,0,1,2,0,0,0,11,0,0,5,1,0,20,16,270,0,-0.1,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1594
1594,Quijada,Bobby,2025,20,11,0,0,0,0,11.0,14,4,4,2,1,8,47,44,9,4,0,1,21,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,13,9,0,0,0.1,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1594
1594,Quijada,Bobby,2025,20,11,0,0,0,0,6.1,7,6,6,2,0,5,28,26,3,2,0,2,15,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,7,7,0,0,-0.2,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1594
1594,Quijada,Bobby,2025,20,1,0,0,0,0,1.0,1,0,0,1,0,1,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,21,0,0.0,21,PHO,NABA,Phoenix,North American Baseball Association,1,,,1594
666,Quintana,Willie,2023,6,14,0,2,1,0,24.1,35,20,17,9,4,23,119,105,21,7,2,5,61,1,0,0,0,0,1,2,0,1,1,14,0,0,0,4,2,24,20,417,0,-0.3,1,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2023,6,14,0,0,0,0,15.2,26,15,13,6,2,14,80,71,16,3,2,5,48,1,0,0,0,0,1,1,0,0,0,14,0,0,0,0,0,17,13,0,0,-0.4,3,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2023,6,11,0,0,0,0,8.2,9,5,4,3,2,9,39,34,5,4,0,0,13,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,7,7,0,0,0.2,2,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2024,6,16,0,0,0,0,20.2,16,12,11,7,1,20,88,79,11,4,0,1,23,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,18,24,0,0,0.3,3,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2024,6,16,0,0,1,0,30.1,30,19,17,9,1,26,131,119,22,6,0,2,42,1,1,0,0,0,0,1,0,0,0,16,0,0,1,2,1,23,40,499,0,0.4,1,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2024,6,1,0,0,0,0,4.0,7,4,4,1,0,0,17,16,4,1,2,0,12,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,4,5,36,0,0.0,21,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2024,6,13,0,0,0,0,9.2,14,7,6,2,0,6,43,40,11,2,0,1,19,1,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,5,16,0,0,0.1,2,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2025,6,22,0,0,0,0,28.1,25,12,10,7,3,18,119,107,15,7,1,2,40,0,2,0,0,0,1,2,0,0,0,22,0,0,0,0,0,31,33,0,0,0.2,3,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2025,6,22,0,0,4,2,42.0,40,17,15,10,4,29,175,158,27,10,1,2,58,0,3,0,0,0,1,6,0,2,0,22,0,0,1,3,1,43,45,640,0,0.5,1,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2025,6,21,0,0,0,0,13.2,15,5,5,3,1,11,56,51,12,3,0,0,18,0,1,0,0,0,0,4,0,0,0,21,0,0,0,0,0,12,12,0,0,0.3,2,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2026,6,27,0,0,0,0,27.2,25,10,10,5,0,30,112,106,13,7,2,3,45,0,1,0,0,0,2,1,0,0,0,27,0,0,0,0,0,25,27,0,0,0.5,3,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2026,6,22,0,0,0,0,10.1,10,4,4,3,0,10,43,39,4,2,0,4,24,1,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,9,11,0,0,-0.3,2,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2026,6,28,0,3,1,2,38.0,35,14,14,8,0,40,155,145,17,9,2,7,69,1,1,0,0,0,3,1,0,4,2,28,0,0,4,2,1,34,38,539,0,0.1,1,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2026,6,5,0,0,0,1,13.0,11,4,4,2,2,10,51,47,6,5,0,0,16,0,0,0,0,0,1,2,0,1,0,5,0,0,1,0,1,14,12,188,0,0.3,21,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2027,6,28,0,0,0,0,19.0,23,9,8,8,1,16,86,75,13,7,1,2,38,0,2,0,0,0,2,3,0,0,0,28,0,0,0,0,0,20,17,0,0,0.1,2,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2027,6,31,0,3,2,0,58.0,60,28,27,14,5,47,245,223,36,17,1,6,97,0,3,0,0,0,6,5,0,0,0,31,0,0,1,7,4,70,48,905,0,0.5,1,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2027,6,31,0,0,0,0,39.0,37,19,19,6,4,31,159,148,23,10,0,4,59,0,1,0,0,0,4,2,0,0,0,31,0,0,0,0,0,50,31,0,0,0.4,3,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2027,6,2,0,2,0,0,6.1,6,0,0,0,1,6,24,22,5,1,0,0,7,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,9,2,91,0,0.2,21,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2028,6,19,0,1,0,0,26.1,33,16,15,7,4,29,126,115,25,5,1,2,46,0,0,0,0,0,1,1,0,0,0,19,0,0,2,1,0,29,20,510,0,0.4,1,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2028,6,18,0,0,0,0,18.0,21,11,10,4,1,21,82,77,18,1,0,2,28,0,0,0,0,0,1,1,0,0,0,18,0,0,0,0,0,20,12,0,0,0.3,3,NY,NABA,New York,North American Baseball Association,1,,,666
666,Quintana,Willie,2028,6,17,0,0,0,0,8.1,12,5,5,3,3,8,44,38,7,4,1,0,18,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,9,8,0,0,0.1,2,NY,NABA,New York,North American Baseball Association,1,,,666
235,Ramirez,Jesus,2022,1,17,17,7,5,0,103.2,113,47,41,21,8,86,447,416,74,26,3,10,175,0,2,0,0,1,7,7,9,0,0,0,1,0,0,3,3,100,113,1650,50,2.1,1,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2022,1,16,16,0,0,0,32.2,38,22,19,7,4,27,146,135,22,9,2,5,66,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,42,24,0,9,0.3,2,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2022,1,17,17,0,0,0,71.0,75,25,22,14,4,59,301,281,52,17,1,5,109,0,2,0,0,1,3,2,0,0,0,0,0,0,0,0,0,58,89,0,41,1.8,3,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2022,1,2,2,0,1,0,7.0,14,8,8,1,0,6,35,33,9,3,0,2,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,129,3,-0.0,21,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2023,1,16,16,4,8,0,105.2,120,57,53,28,7,80,457,417,71,32,4,13,199,1,4,0,2,1,0,12,10,0,0,0,2,0,0,3,4,112,106,1603,51,1.4,1,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2023,1,16,16,0,0,0,32.1,47,23,22,12,2,31,153,136,23,14,3,7,88,1,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,32,29,0,16,0.0,2,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2023,1,16,16,0,0,0,73.1,73,34,31,16,5,49,304,281,48,18,1,6,111,0,2,0,1,0,0,9,0,0,0,0,0,0,0,0,0,80,77,0,35,1.4,3,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2024,1,16,16,0,0,0,43.2,44,21,18,9,1,27,177,165,30,7,0,7,72,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,49,45,0,28,0.2,2,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2024,1,16,16,7,8,0,108.1,101,41,37,24,4,95,435,405,66,23,0,12,160,0,2,0,0,2,0,12,11,0,0,0,1,1,0,3,7,99,108,1633,57,2.0,1,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2024,1,16,16,0,0,0,64.2,57,20,19,15,3,68,258,240,36,16,0,5,88,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,50,63,0,29,1.8,3,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2025,1,16,16,0,0,0,69.1,77,36,34,12,7,53,287,268,48,15,3,11,131,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,70,64,0,41,0.5,3,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2025,1,1,1,1,0,0,7.1,7,2,2,0,0,4,27,27,5,1,1,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,7,109,12,0.3,21,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2025,1,16,16,0,0,0,40.0,35,7,6,15,4,37,171,152,22,10,2,1,52,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,42,36,0,41,1.0,2,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2025,1,16,16,10,2,0,109.1,112,43,40,27,11,90,458,420,70,25,5,12,183,0,0,0,0,1,1,17,12,0,0,0,0,0,0,5,2,112,100,1650,82,1.5,1,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2026,1,17,17,0,0,0,71.2,74,27,25,23,3,48,311,282,41,26,4,3,117,1,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,74,81,0,24,1.4,3,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2026,1,17,17,3,7,0,112.0,114,52,48,34,6,89,480,435,65,36,5,8,184,1,4,0,0,0,2,12,13,0,0,0,1,0,0,11,6,116,110,1754,39,2.1,1,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2026,1,17,17,0,0,0,40.1,40,25,23,11,3,41,169,153,24,10,1,5,67,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,42,29,0,15,0.6,2,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2027,1,16,16,0,0,0,55.0,81,42,42,20,2,50,266,242,51,21,3,6,126,0,1,1,0,1,1,6,0,0,0,0,0,0,0,0,0,61,46,0,25,1.0,3,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2027,1,16,16,3,6,0,88.1,118,64,62,31,3,80,411,374,75,23,7,13,194,0,2,1,0,1,3,11,4,0,0,0,0,0,0,7,1,102,70,1555,52,1.1,1,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2027,1,16,16,0,0,0,33.1,37,22,20,11,1,30,145,132,24,2,4,7,68,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,41,24,0,27,0.1,2,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2028,1,8,8,2,3,0,43.0,55,36,30,15,2,40,196,179,35,12,0,8,91,0,0,0,0,0,2,5,1,0,0,0,0,0,0,1,3,41,39,720,32,0.1,1,ORL,NABA,Orlando,North American Baseball Association,1,,,235
235,Ramirez,Jesus,2028,1,8,8,0,0,0,26.1,26,15,11,5,2,27,109,102,16,7,0,3,42,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,20,25,0,19,0.6,3,ORL,NABA,Orlando,North American Baseball Association,1,,,235
